Id,emotions
e641ebfbe5c7.jpg,happy
2dadc05fff95.jpg,sad
323f4a9b0880.jpg,happy
989129b7bcd7.jpg,sad
96c8a747559e.jpg,angry
91b5327ffed6.jpg,angry
a850ffebfb9b.jpg,angry
d94269acbd67.jpg,fear
d58cfd9cd526.jpg,surprise
438e0e3ed0a6.jpg,angry
f58d0cfa29e1.jpg,sad
6fbd294a7c71.jpg,angry
0b3f925577aa.jpg,sad
ee884f83edae.jpg,surprise
b8ba82e4d88a.jpg,angry
6ee62bf65ecc.jpg,sad
147f6a864f6f.jpg,happy
daa4ad3f4f95.jpg,sad
ae834b51eb76.jpg,sad
562c27270170.jpg,happy
bb0f657ec801.jpg,sad
3d5aabf37f94.jpg,happy
7671ab6dbb7c.jpg,sad
8210aa6c1871.jpg,sad
800a5d52cde0.jpg,angry
76d5e4092133.jpg,fear
36aca1ddf175.jpg,fear
c4dc27a28baa.jpg,angry
9c496124f2ae.jpg,fear
a069416c215c.jpg,surprise
c2fca3d8f9ad.jpg,sad
c78b4356f169.jpg,happy
04cb035248cb.jpg,fear
6dcbfdf0bc99.jpg,sad
d660c9547419.jpg,fear
8fcd406a98c5.jpg,sad
286d0c9c73a8.jpg,sad
16c36cb5c54c.jpg,sad
da83cea56833.jpg,surprise
d95b6b7582a7.jpg,happy
f1ac7c17e4ed.jpg,happy
e80c4f0bebd2.jpg,happy
2f00de6159af.jpg,angry
fc97d6b7a8fe.jpg,sad
dc19ae6642b2.jpg,fear
b8cd343b921e.jpg,sad
d3fc6e0958ed.jpg,sad
8f0283807b7a.jpg,sad
b284dff6c706.jpg,angry
84082ea80e91.jpg,happy
5580e896e398.jpg,surprise
1b34c6ce1ef3.jpg,angry
5cb04f439d79.jpg,surprise
edc3510cd5a4.jpg,surprise
845f663f70f9.jpg,happy
d69e6102e6e3.jpg,sad
d2cb49811bcb.jpg,surprise
a8c6c199279e.jpg,sad
3c1b16cefb81.jpg,fear
1394dd50c9be.jpg,happy
99bdde3665d3.jpg,sad
6aa8d7182dd4.jpg,happy
2d8636902cb8.jpg,angry
1ea5534106d2.jpg,happy
b49e6238b033.jpg,happy
8e74d62cc0f2.jpg,happy
5a5a3440ffb9.jpg,happy
f19b392224ea.jpg,surprise
9ccb9e0a7676.jpg,sad
dcbbbd7f6524.jpg,sad
bda956d3f3b7.jpg,sad
188c05c1eec7.jpg,happy
eef61244bddf.jpg,happy
666fd3b4310f.jpg,sad
4ef0d2c4f90c.jpg,sad
0a56f27207d0.jpg,angry
567298ba60e3.jpg,angry
982860528e09.jpg,surprise
5d8162ed2444.jpg,happy
e797d2de8607.jpg,sad
e8cd4572964f.jpg,surprise
c795fdd90f21.jpg,sad
e51a9a63552a.jpg,happy
821cbc7a7a91.jpg,sad
c46211da3682.jpg,surprise
e9bec1cca2bb.jpg,fear
63bd7e05a153.jpg,sad
886795ac5859.jpg,happy
ed526422f70b.jpg,angry
111f70f709fc.jpg,angry
2b5f44826714.jpg,happy
ee423212b67f.jpg,surprise
d5b10cde6a07.jpg,happy
9e4dbc8689c3.jpg,sad
91eb16514219.jpg,surprise
60832446b6ca.jpg,happy
84ce1a6c3c0c.jpg,angry
1d8e11ba66c0.jpg,surprise
50df6c605ed2.jpg,happy
95c22df9904e.jpg,surprise
6352e6fdbe8a.jpg,sad
e0a4b09acbdb.jpg,angry
57190d3fb470.jpg,happy
ae5b2d2685f0.jpg,happy
f953f85c741f.jpg,sad
a7623869da7a.jpg,angry
67794a1996c0.jpg,angry
7d6086abd641.jpg,happy
6c813300420e.jpg,happy
d8aa797e5d24.jpg,sad
fe6331943fb1.jpg,happy
2a3a5f18b300.jpg,sad
05c0cdc2713e.jpg,happy
b815a21bedaf.jpg,sad
d5e1727e228b.jpg,angry
61272bbf8c22.jpg,angry
19dca062df6f.jpg,angry
df583a4319a6.jpg,sad
1448b9bff00a.jpg,happy
dd0eccfdd508.jpg,angry
f545fc8a047a.jpg,angry
edeaad9078f2.jpg,fear
5c072dcf5699.jpg,angry
5341237d5a22.jpg,angry
bf269ac0eb7b.jpg,angry
b9edd308ef13.jpg,happy
51c742279f7b.jpg,happy
13878a1fc655.jpg,angry
8132e702dd07.jpg,angry
52d9b5b771df.jpg,sad
9df9a0c6028f.jpg,angry
47a0c3bb0827.jpg,happy
7b4b20289d9f.jpg,fear
8fc14ef485dd.jpg,happy
7d29e151c072.jpg,fear
153794fea756.jpg,sad
710aeb7d0109.jpg,angry
cf776f08c0c4.jpg,surprise
58f70d6a1531.jpg,happy
623b3e6045ca.jpg,fear
7ae53d7ecce0.jpg,fear
da960b08ba5c.jpg,sad
d3c44802a45e.jpg,fear
3f807b7a7abe.jpg,sad
b74093d6aeaa.jpg,happy
addfcb3df6a2.jpg,happy
322af783e5c6.jpg,sad
88c13ec427db.jpg,sad
097476688264.jpg,happy
c2f87cebf555.jpg,sad
9ae5cb8d2860.jpg,happy
35b2d004dd7b.jpg,angry
3a5531eed8dc.jpg,fear
7c013fb06117.jpg,surprise
81c4c78be51a.jpg,fear
9787122925a4.jpg,happy
60ddabcb668f.jpg,sad
81fae3c20474.jpg,angry
a3f371179bc4.jpg,angry
d75736dfde32.jpg,surprise
f29e816740c9.jpg,angry
f5a87e555fdc.jpg,sad
34041a310fbd.jpg,sad
0b20c35635d8.jpg,surprise
c5e77164d1ff.jpg,angry
a093473289c9.jpg,angry
879702d8866f.jpg,angry
59a023ca55dd.jpg,fear
f08947dc9109.jpg,sad
f43fef878730.jpg,fear
84ed04618609.jpg,sad
bb9144ce7fbb.jpg,angry
918efe17903d.jpg,angry
a5229909f343.jpg,happy
598d9e9d1848.jpg,happy
5f2f661a0d9b.jpg,sad
1410e5d4867d.jpg,happy
8c5d9cd38d13.jpg,fear
7d62dad48ddc.jpg,surprise
116f46351a60.jpg,sad
ab4da4c60f98.jpg,fear
0decd046fab1.jpg,sad
a0213ab21bd6.jpg,happy
20983104022e.jpg,angry
5308e741661c.jpg,surprise
3dcc8b8c57e1.jpg,angry
159dc9a307d5.jpg,surprise
3f6f15ea4fc5.jpg,happy
9aa0cb7688af.jpg,happy
81bc6489838e.jpg,angry
62674d09658b.jpg,fear
40d0059d7fec.jpg,angry
afb89b7cf773.jpg,fear
940939d3c4c8.jpg,fear
1dae2d28abbe.jpg,happy
dba2091ed962.jpg,angry
d2ee8bf4cd72.jpg,surprise
3fe81c56ee5a.jpg,fear
53c89e3093b2.jpg,angry
15b90a141a0a.jpg,sad
93a13ccf7d21.jpg,fear
adf750ea5cae.jpg,angry
9bfe191e22c0.jpg,surprise
99243e68760c.jpg,happy
07b1982edbe8.jpg,happy
73d03b640f7a.jpg,sad
ba72b157a32d.jpg,angry
961c3b1f3554.jpg,fear
59a894ce9116.jpg,angry
fcbd7d2889bb.jpg,happy
983649959b2a.jpg,sad
c727fdfc0ede.jpg,sad
58c04ac892bb.jpg,angry
528d37c0cd04.jpg,surprise
954e95100eeb.jpg,fear
965b7817ea97.jpg,angry
9b524b0a05b0.jpg,sad
dce8130a5cee.jpg,sad
f70bd81236b9.jpg,fear
6f765da5fa9e.jpg,sad
02b89dd1e28c.jpg,surprise
c5335a7c12e6.jpg,angry
8603f61d9670.jpg,happy
f2714ef2a4c8.jpg,happy
33292f3e21a0.jpg,surprise
121b83e38b01.jpg,sad
2f74e6329c6a.jpg,angry
e86e9d51dc07.jpg,happy
280d527ddc94.jpg,angry
78032bed4953.jpg,angry
69ea79f52094.jpg,happy
ba3a120a25ee.jpg,angry
054c4414b169.jpg,fear
655dba4d787f.jpg,happy
315662c16ea3.jpg,sad
9380c6a72982.jpg,sad
ca42d4a2305d.jpg,happy
ed500d7ad859.jpg,happy
1f24400d4963.jpg,sad
8c7f01d4922d.jpg,sad
0cca9eb17289.jpg,surprise
adf96a31c0ab.jpg,surprise
c553f7a4b40b.jpg,fear
4e6f4b10cc07.jpg,surprise
e5fbe55fd962.jpg,fear
1c62300a2b21.jpg,happy
2f9f86de3daf.jpg,happy
558e8c91cc1b.jpg,angry
c7c3be58a254.jpg,angry
372f98a4df02.jpg,sad
1aa4a8e61c1c.jpg,fear
f9ce9d020991.jpg,angry
fa36723cdcd8.jpg,surprise
9826f15c7169.jpg,happy
aa40bac66d70.jpg,fear
472b01793657.jpg,sad
967d929d5644.jpg,angry
bf4dfeb6385d.jpg,fear
b57b9bf1bfe1.jpg,happy
4d177fcf69ec.jpg,happy
e37c39271cd1.jpg,angry
d91f758f2f9a.jpg,angry
1f3054ebcad4.jpg,angry
f5e7c05c0710.jpg,sad
7aa7f4599b0a.jpg,sad
c368a62a573f.jpg,angry
b4840f10d1ab.jpg,sad
7315dceb15a8.jpg,fear
3fcc09624c9f.jpg,sad
451fdb0c8d93.jpg,sad
8de1b4d7e8d4.jpg,happy
9ebfc078c57e.jpg,angry
b518d9b96b10.jpg,angry
830d22da73bf.jpg,happy
50888e2a39b3.jpg,angry
b5f1515eb923.jpg,angry
5f5cdea344f8.jpg,fear
e27ed277837f.jpg,happy
f5919fbc5692.jpg,sad
e617ba8d0802.jpg,angry
4a45cccf318e.jpg,angry
aac1bcc30b51.jpg,happy
5b6a88bba4b0.jpg,fear
df49ef27fe86.jpg,surprise
bb4c2e269de5.jpg,surprise
4145b35eee2f.jpg,sad
433de6a69d85.jpg,sad
b966de834d3e.jpg,sad
0612d9230e0f.jpg,angry
636223f24bcb.jpg,fear
48520344ac40.jpg,angry
c0b4d04c8496.jpg,happy
a6647e4d6536.jpg,happy
d996b9902adf.jpg,fear
dee848f29edb.jpg,surprise
df945fdfb0a9.jpg,fear
dff15e0bbeb5.jpg,surprise
2f27b393b1e8.jpg,happy
4afd91b3a8f1.jpg,fear
18f3782aa779.jpg,happy
427ae257a227.jpg,angry
23cb34334e60.jpg,sad
7fa932d7d0ae.jpg,happy
fc56bb7f63e2.jpg,surprise
ca0898e2038e.jpg,fear
58d49becfe80.jpg,angry
9fee0326d95a.jpg,sad
0e06c41b8649.jpg,happy
92fb0a548d27.jpg,sad
0227cfc125a5.jpg,sad
19871c91fc26.jpg,sad
8ec628cf0d80.jpg,surprise
c47b11b146b2.jpg,fear
547c75f224d9.jpg,sad
33ecd8e90273.jpg,angry
5a63ac4f8266.jpg,sad
3146ad1eb2bd.jpg,sad
2ade8f3910b0.jpg,happy
fdd6cac83e07.jpg,angry
71538cfad7c5.jpg,angry
30acb681bdc1.jpg,surprise
353f3da8b3f9.jpg,surprise
f2fb8abb7088.jpg,fear
9a75fbe67fc0.jpg,sad
51195562b3ec.jpg,sad
ddbddeea5c34.jpg,sad
ea035b3ad5ac.jpg,fear
f7f445b70bc3.jpg,sad
6e17edd9f41a.jpg,surprise
9941edb16972.jpg,surprise
2db8555a79af.jpg,angry
6bf60803a9f6.jpg,angry
63c2c5b2be8f.jpg,angry
2d4bab309a54.jpg,fear
5e5e1756451d.jpg,happy
2b382c1324d8.jpg,surprise
7f2d01cd0907.jpg,angry
b7e467ec8519.jpg,sad
a2c7eebe01ad.jpg,sad
8e618365713c.jpg,sad
778711e74654.jpg,happy
dec53fc9da4d.jpg,sad
542aad2746b0.jpg,fear
a4b4446a647f.jpg,sad
9820b690a9a8.jpg,sad
678da29cab99.jpg,angry
64efa80a14a9.jpg,sad
fca7265becc5.jpg,angry
5953b5fa6e0f.jpg,sad
5d569634246e.jpg,angry
72f8300d76e9.jpg,happy
07bc31a97ced.jpg,sad
7b7d7ec3a5b7.jpg,surprise
96aec9de4ef0.jpg,fear
873b01d9c9f2.jpg,happy
2c6f21ec6f62.jpg,sad
92121be063bb.jpg,sad
83d66c00a7bd.jpg,sad
f8f9ff1a60cc.jpg,surprise
d0b7c94b250c.jpg,angry
cf56d4d50408.jpg,surprise
e2545488cae4.jpg,happy
deb55d194ab1.jpg,happy
887827206cd5.jpg,angry
6aa183bab618.jpg,angry
cc0ce61d4f42.jpg,happy
b742e5a4dca9.jpg,sad
79c8e417cc1e.jpg,happy
601f611f5814.jpg,sad
5a1ee9abe4a0.jpg,fear
c4be1f7c48a1.jpg,sad
02d4d467f5f0.jpg,angry
c8dd1782ea14.jpg,sad
11f049ca8c95.jpg,surprise
8beae867412b.jpg,fear
4fd3cbb3370b.jpg,sad
20bc47a3bbe8.jpg,angry
0e1c65ac3277.jpg,angry
80691ea36fc0.jpg,angry
307294ef78df.jpg,surprise
bcf6edddb261.jpg,sad
40c49554d708.jpg,sad
3373d26d72ab.jpg,sad
742e9ea2a132.jpg,sad
87ff5bd98569.jpg,happy
ebd59cbc5349.jpg,fear
a8e69c9bc0ae.jpg,sad
53a10952987f.jpg,sad
6fa1820d9195.jpg,fear
5079ff9a7ab8.jpg,happy
96a4681f3b7b.jpg,sad
aeaff8656282.jpg,surprise
a0edba0b1d16.jpg,fear
ba280fc263a0.jpg,happy
56778214c077.jpg,happy
c414ba12b26b.jpg,angry
2733b6ceec38.jpg,surprise
8b942cd867a7.jpg,angry
7f152b9b239d.jpg,angry
7aa7a45c9ea2.jpg,angry
7d67de6ea266.jpg,fear
9d97db313a6f.jpg,sad
5d70a501992e.jpg,sad
b188380cb7ed.jpg,sad
3d5bcca29e5a.jpg,happy
ca081cbc242c.jpg,surprise
c199e269ca02.jpg,angry
866cafcb9f5a.jpg,angry
b8aaf2e69f46.jpg,sad
374ef2d7c107.jpg,surprise
b4973d1dd741.jpg,sad
38d393b265b1.jpg,surprise
9e18c2168049.jpg,surprise
8c602a0378af.jpg,angry
d4af006f2048.jpg,happy
d9e8d2a6da61.jpg,angry
5c894eef56db.jpg,fear
9f17c5224f8b.jpg,sad
7bc4ff1b7459.jpg,fear
3cf7e42c3b29.jpg,sad
c1ed0e3313e1.jpg,happy
10804fb18dfb.jpg,happy
beda0c12a9f5.jpg,angry
0c58e773cee4.jpg,surprise
57e8c277b34a.jpg,happy
7d86056b231c.jpg,happy
b7b4daf51091.jpg,angry
237f56c2ea70.jpg,sad
d287cd3b8970.jpg,fear
5a44ac56fb3f.jpg,happy
75e99b7a584c.jpg,fear
f5216c499b1c.jpg,fear
ed89c0bf812b.jpg,happy
0747d393208f.jpg,angry
e4fde102b680.jpg,happy
a90ecedc4038.jpg,sad
cf9534969f34.jpg,angry
17c74d6cfb12.jpg,sad
cd7b45415a6f.jpg,sad
65e43da3896f.jpg,happy
61bf71cb7468.jpg,fear
6e08b483ed56.jpg,surprise
76dc1c4473d0.jpg,sad
7ef22712ffc2.jpg,happy
513aafa009d5.jpg,fear
800a840f27c3.jpg,happy
cc8dd41da33b.jpg,happy
0544615a0adb.jpg,sad
2e66c6d2f25b.jpg,angry
9161c7466757.jpg,sad
410ac194549f.jpg,surprise
cac625e18de0.jpg,angry
87885058d9dd.jpg,surprise
f7809218f336.jpg,surprise
725764b92c31.jpg,fear
f6f5381fb46d.jpg,fear
f35d87f49ecf.jpg,happy
490705cd7320.jpg,happy
8e722b443ab0.jpg,angry
6edf68b54361.jpg,happy
59878a5bffe3.jpg,sad
61f761dd6446.jpg,surprise
5d78730ac08e.jpg,surprise
f364196abb01.jpg,surprise
179ed7a46bff.jpg,angry
2e7d972d34e4.jpg,sad
dcabb20202f9.jpg,sad
df283ec3dfb4.jpg,fear
c161238cb95a.jpg,happy
699360015b3f.jpg,happy
6e4131e08c2e.jpg,angry
8796f2f2b843.jpg,happy
79da8cc7eaa6.jpg,sad
35867fafe6fc.jpg,happy
0e5085178cb7.jpg,angry
d052e5d9cbff.jpg,happy
cd1c746b04b2.jpg,angry
570f7890fda8.jpg,angry
816a21ff2a19.jpg,fear
b7081f7dbefc.jpg,angry
9768d90e6d83.jpg,angry
addaa61fa60a.jpg,sad
cfce56908120.jpg,surprise
c8acda3b07ea.jpg,happy
06809e5f41dc.jpg,fear
e1c1ee7d220c.jpg,happy
216e25120362.jpg,sad
e375ecb74191.jpg,fear
a349a8e84fd0.jpg,angry
99c664822184.jpg,fear
9cb762b10617.jpg,happy
a926c68ff43e.jpg,happy
c5a32ae0f796.jpg,angry
f4d8dc978c1d.jpg,angry
6591428b23a9.jpg,surprise
d556eb2b7c50.jpg,happy
2533c21635f1.jpg,sad
4b8aca207b68.jpg,surprise
ccdedffecb08.jpg,surprise
9ab6051417b5.jpg,angry
5e4d48ea8981.jpg,angry
88ed49998a18.jpg,happy
d863573c3999.jpg,sad
6eece563c5fd.jpg,surprise
3c1868f4557d.jpg,fear
3779ddf75195.jpg,happy
5e1e3ada5abe.jpg,happy
8e395ad97fe9.jpg,surprise
a76a48b74901.jpg,angry
cc74e0b4fbc6.jpg,sad
e16ca0ee0f16.jpg,happy
6f5a7dc189aa.jpg,happy
78609b4ce5f7.jpg,sad
fb89384919af.jpg,fear
ae64a20f19ec.jpg,angry
fee31592ea67.jpg,fear
3464f99ac1d7.jpg,surprise
0a38bdde495a.jpg,surprise
049c360135c7.jpg,happy
d97cdc50474c.jpg,happy
8dd0ac832ed8.jpg,happy
3bcd12a5a3b0.jpg,happy
b39cb1d96d77.jpg,fear
8b619a26c954.jpg,happy
ff9e95f3ded9.jpg,angry
91f53f3e5111.jpg,happy
8d89817472e1.jpg,surprise
098993225c50.jpg,sad
d7212ec8c316.jpg,angry
efa71dced8c5.jpg,surprise
3434014873ee.jpg,happy
e7ba3ad95c6b.jpg,happy
22c1726c41be.jpg,surprise
ef13344e93d4.jpg,sad
c833e4dcb7ad.jpg,fear
f841ad7b4cb6.jpg,happy
1d1041b1b5c6.jpg,happy
a7dcb5ec5dc8.jpg,sad
33f73c4ae7f4.jpg,happy
15f31df856fb.jpg,sad
7f544854cb84.jpg,surprise
4c1a2f9c3ab7.jpg,angry
12903927b39c.jpg,sad
023e7d80c8fb.jpg,fear
450bf0b25781.jpg,happy
d0d968737847.jpg,happy
ecc521c4cbcc.jpg,happy
db9af7ecd0ba.jpg,surprise
26099f80ac49.jpg,fear
f995b6d7db60.jpg,happy
1eda50b3dd31.jpg,happy
4ea8b773b145.jpg,happy
d2a6b6ee83c0.jpg,angry
eb1093255731.jpg,sad
44e710cf48f6.jpg,fear
b5010789c01d.jpg,happy
fd8b0292876c.jpg,angry
a1552b5cef01.jpg,happy
4f5e4fc5ddf6.jpg,happy
f73f0671a7d4.jpg,happy
fc89f72e18ff.jpg,happy
f45d0470bcba.jpg,happy
70650a9acafc.jpg,happy
1a5803837fb0.jpg,angry
35ef5b71abb4.jpg,sad
0a8a0ecb1203.jpg,sad
cbdc5a4954fe.jpg,surprise
0a1f320ae78e.jpg,surprise
8db05cf8c10c.jpg,happy
92288278d1c7.jpg,angry
84353787571f.jpg,fear
da32a1e6389b.jpg,fear
46ca90d31aa4.jpg,sad
4f753d6e7046.jpg,angry
251f5b2e2d90.jpg,angry
c8039d144d68.jpg,sad
737b19a0df5f.jpg,sad
1b6176c674ad.jpg,angry
900b0d6c909a.jpg,surprise
66dedd6b1a09.jpg,angry
0dcae8c962f8.jpg,fear
51e8c5063dfe.jpg,angry
ce3c2595ed31.jpg,surprise
bda9a98286c5.jpg,sad
5e8202d19d6f.jpg,surprise
5666f42802f1.jpg,fear
f0725b69caaf.jpg,sad
4518bc124032.jpg,fear
fb7ae1996e4a.jpg,angry
3faf19745f46.jpg,sad
7aa68a150e91.jpg,happy
8bdafca38df8.jpg,fear
c4fc49efd3e8.jpg,fear
47a9d958901b.jpg,sad
e9ee16e28db8.jpg,happy
b867013b4534.jpg,sad
9e0cd1fa9215.jpg,sad
1ea9fb7fa263.jpg,happy
c6a8bffd8387.jpg,happy
a106a2b973e4.jpg,happy
50f983b695aa.jpg,happy
351032bc12bd.jpg,angry
496743f383c7.jpg,sad
fa41e8945144.jpg,surprise
4af5ac91f287.jpg,happy
1e68419cf467.jpg,sad
aeb5a7ab81d8.jpg,angry
2d4c98a21e4b.jpg,fear
9adcd6bc1fc0.jpg,happy
8f69defa1aa8.jpg,fear
c3a42a4bcb10.jpg,surprise
537211bfbf3b.jpg,happy
91866bb66e5d.jpg,angry
71334efb9697.jpg,happy
f722eaaea99f.jpg,angry
519fe0b07e8d.jpg,happy
ab0e8769be7f.jpg,fear
6cbb75b35144.jpg,happy
6456574591b3.jpg,sad
345191318626.jpg,fear
846c10c4996b.jpg,happy
083dc30546dc.jpg,sad
0aae1ed57a78.jpg,surprise
bd04a994bb1d.jpg,surprise
71672ce8fd22.jpg,sad
677c1071ba10.jpg,happy
9ff1cf91659b.jpg,happy
12a7f4730940.jpg,happy
e7840644e179.jpg,happy
2a3b4b8113b9.jpg,angry
e20587d43959.jpg,fear
b8685a6eba89.jpg,sad
5e7d7c7eaee6.jpg,angry
48fddd5a9636.jpg,happy
196e884df0c1.jpg,angry
c4d00830c138.jpg,happy
d723d890ff6a.jpg,angry
3adb3a52c742.jpg,angry
b0b01d05fcc3.jpg,surprise
e555ce2f1db3.jpg,angry
796ed0354f21.jpg,angry
8fde0a54c82c.jpg,sad
674c3e18e8b6.jpg,surprise
6d57c84e9b26.jpg,fear
8fc619692f93.jpg,fear
0755fb3288ce.jpg,happy
31279ca32f7d.jpg,happy
81995794fb74.jpg,happy
2891266bc008.jpg,happy
41ff0f83fadf.jpg,sad
803c51fd3fdc.jpg,fear
766e32ea2ce9.jpg,sad
ba22a85caaf0.jpg,happy
06c3cdbc75b6.jpg,happy
8ed19cbbed27.jpg,happy
eaf945898320.jpg,happy
3e62eb2a3ced.jpg,angry
9aec4ff7345a.jpg,angry
